program,source_id,source_name,alias,ra,dec,preimage_id,stellarity,apogee_id,teff,logg,snr,vhelio_avg,m_h,alpha_m,vmicro,vmacro,c_fe,n_fe,o_fe,na_fe,mg_fe,al_fe,si_fe,s_fe,k_fe,ca_fe,ti_fe,v_fe,cr_fe,mn_fe,fe_h,co_fe,ni_fe,ce_fe,gaia_id
2609,7,2609_7,7,298.43853829457,18.7820519414859,None,1.0,2M19534525+1846553,4347.782,1.690308,342.78305,-23.549036,-0.75231,0.248985,1.749041,4.591578,-0.058161,0.79451,0.291833,0.120642,0.293213,0.242761,0.200371,0.300982,0.251049,0.213175,0.236713,0.010082,0.044584,-0.135718,-0.76628,0.18973,0.099172,0.09073,1821608639421563136
2609,9,2609_9,9,298.44794595758,18.7713820491861,None,1.0,2M19534750+1846169,4383.3315,1.469727,201.4038,-20.666214,-0.79591,0.261785,1.991865,4.710215,-0.068429,0.22414,0.325513,-0.109258,0.338393,0.098201,0.225391,0.429342,0.266179,0.126555,-0.003953,-0.295488,-0.274236,-0.162948,-0.79845,0.00895,0.091302,-0.1172,1821608433263145088
2609,11,2609_11,11,298.468179889577,18.7483742358947,None,1.0,2M19535236+1844542,4727.2646,2.340176,177.90422,-24.68664,-0.74753,0.239365,1.57703,4.578755,-0.084361,0.87961,0.239893,0.025922,0.283983,0.274631,0.221761,0.305272,0.297549,0.210395,0.171223,0.225212,0.067864,-0.232678,-0.75102,0.3542,0.083732,0.18527,1821607578602347136
2609,12,2609_12,12,298.41610677197,18.7313767580844,None,1.0,2M19533986+1843530,4360.495,1.400822,573.19135,-22.861723,-0.80233,0.242705,2.104699,4.727941,-0.15514,0.829,0.282933,-0.009328,0.298113,0.139731,0.226861,0.383842,0.161249,0.128765,0.10804,0.091192,-0.000886,-0.128948,-0.81445,0.16984,0.087713,-0.01833,1821606783990508288
2609,19,2609_19,19,298.437395725539,18.7292034769328,None,1.0,2M19534497+1843452,4907.38,2.911517,188.74709,-23.341276,-0.66694,0.237265,0.330507,4.367867,0.003484,0.81893,0.192513,0.199172,0.265833,0.333341,0.263851,0.327602,0.250329,0.125395,0.262913,-0.339248,-0.252016,-0.232608,-0.66309,-0.07565,0.082932,-0.13617,1821608192740808448
2609,27,2609_27,27,298.426141502616,18.7823196825479,None,1.0,2M19534227+1846563,4749.2974,2.316193,63.53933,-22.243006,-0.72324,0.297185,1.229742,4.514143,0.005358,-0.088919,0.397873,-1.002818,0.395863,0.322911,0.207601,0.129417,0.252799,0.234515,0.220483,0.236342,-1.610306,-0.251318,-0.73418,-0.92485,0.025822,-0.09756,1821608678080202752
2609,49,2609_49,49,298.413270326802,18.734154040511,None,1.0,2M19533918+1844030,4458.73,1.858312,140.53893,-24.36595,-0.77097,0.277215,1.359909,4.641982,-0.004257,0.13384,0.318433,-0.235378,0.295503,0.236831,0.265061,0.316282,0.299569,0.154755,0.041507,-0.465218,-0.152366,-0.194478,-0.76862,-0.00515,0.051663,-0.00702,1821606783991598976
2609,152,2609_152,152,298.45910498811,18.7645903065852,None,1.0,2M19535018+1845525,4751.2905,2.381945,135.46407,-20.544567,-0.73516,0.326315,1.36295,4.545735,0.028527,0.01879,0.416003,-0.863138,0.364273,0.264741,0.288961,0.425162,0.274819,0.273415,0.117643,0.079792,-0.012716,-0.259738,-0.73256,-0.02466,0.100352,-0.15106,1821608368876387072
